timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim
2025-07-19T23:02:57.976866+0700,103.195.142.237,37.217.201.31,40900,5985,TCP,flow,,971941575116850,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.976896+0700,103.195.142.237,37.217.10.105,40900,5985,TCP,flow,,856701179447509,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.976923+0700,103.195.142.237,37.217.143.237,40900,5985,TCP,flow,,856716424694643,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.976959+0700,103.195.142.237,37.217.46.9,40900,5985,TCP,flow,,934630720851222,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.976986+0700,103.195.142.237,37.217.131.80,40900,5985,TCP,flow,,849585338240390,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977024+0700,103.195.142.237,37.217.179.84,40900,5985,TCP,flow,,926788035529890,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977044+0700,103.195.142.237,37.217.105.216,40900,5985,TCP,flow,,1383888951692682,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977059+0700,103.195.142.237,37.217.130.3,40900,5985,TCP,flow,,1154520770465220,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977081+0700,103.195.142.237,37.217.84.85,40900,5985,TCP,flow,,1146241858850343,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977093+0700,103.195.142.237,37.217.172.122,40900,5985,TCP,flow,,1307097102798281,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977128+0700,103.195.142.237,37.217.247.65,40900,5985,TCP,flow,,1082405038706266,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977143+0700,103.195.142.237,37.217.214.134,40900,5985,TCP,flow,,571125084966451,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977157+0700,103.195.142.237,37.217.162.189,40900,5985,TCP,flow,,1150696876134095,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977175+0700,103.195.142.237,37.217.91.100,40900,5985,TCP,flow,,1042704984559607,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977188+0700,103.195.142.237,37.217.90.177,40900,5985,TCP,flow,,873700947709872,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977203+0700,103.195.142.237,37.217.54.228,40900,5985,TCP,flow,,1346653974352209,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977216+0700,103.195.142.237,37.217.128.90,40900,5985,TCP,flow,,1086048165482422,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977248+0700,103.195.142.237,37.217.35.192,40900,5985,TCP,flow,,1394841858527231,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977275+0700,103.195.142.237,37.217.44.170,40900,5985,TCP,flow,,1323630981074954,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977295+0700,103.195.142.237,37.217.57.114,40900,5985,TCP,flow,,883968930664947,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977305+0700,103.195.142.237,37.217.68.34,40900,5985,TCP,flow,,602780737786222,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977329+0700,103.195.142.237,37.217.22.54,40900,5985,TCP,flow,,789752884351568,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977333+0700,103.195.142.237,37.217.129.221,40900,5985,TCP,flow,,639818950234529,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977372+0700,103.195.142.237,37.217.246.88,40900,5985,TCP,flow,,1276450088538550,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977399+0700,103.195.142.237,37.217.48.242,40900,5985,TCP,flow,,780940342383145,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977429+0700,103.195.142.237,37.217.177.245,40900,5985,TCP,flow,,1114538443395734,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977455+0700,103.195.142.237,37.217.2.83,40900,5985,TCP,flow,,1369771013297079,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977486+0700,103.195.142.237,37.217.62.139,40900,5985,TCP,flow,,1011643422659530,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977512+0700,103.195.142.237,37.217.93.22,40900,5985,TCP,flow,,1301005557421155,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977705+0700,103.195.142.237,37.217.214.118,40900,5985,TCP,flow,,588289029158414,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.977739+0700,103.195.142.237,37.217.140.238,40900,5985,TCP,flow,,1274453082945059,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978029+0700,103.195.142.237,37.217.201.113,40900,5985,TCP,flow,,1114698064450776,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978056+0700,103.195.142.237,37.217.171.214,40900,5985,TCP,flow,,1115554267714808,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978135+0700,103.195.142.237,37.217.243.87,40900,5985,TCP,flow,,1346786278880565,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978250+0700,103.195.142.237,37.217.113.45,40900,5985,TCP,flow,,866387227030860,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978543+0700,103.195.142.237,37.217.173.190,40900,5985,TCP,flow,,1003231671739547,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978602+0700,103.195.142.237,37.217.168.14,40900,5985,TCP,flow,,1169169205671966,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978642+0700,103.195.142.237,37.217.184.164,40900,5985,TCP,flow,,676291414702206,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978617+0700,103.195.142.237,37.217.111.35,40900,5985,TCP,flow,,1100247365051620,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978626+0700,103.195.142.237,37.217.14.189,40900,5985,TCP,flow,,1172776584011004,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978719+0700,103.195.142.237,37.217.96.1,40900,5985,TCP,flow,,1096598750027312,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978774+0700,103.195.142.237,37.217.7.110,40900,5985,TCP,flow,,1179709722844942,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978790+0700,103.195.142.237,37.217.42.49,40900,5985,TCP,flow,,1092016480237903,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978810+0700,103.195.142.237,37.217.88.79,40900,5985,TCP,flow,,996228908246665,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978800+0700,103.195.142.237,37.217.21.233,40900,5985,TCP,flow,,661437570326571,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978836+0700,103.195.142.237,37.217.211.125,40900,5985,TCP,flow,,708040184543603,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978819+0700,103.195.142.237,37.217.36.249,40900,5985,TCP,flow,,1157143275626500,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978837+0700,103.195.142.237,37.217.6.84,40900,5985,TCP,flow,,968402533922216,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978829+0700,103.195.142.237,37.217.93.213,40900,5985,TCP,flow,,993561112724436,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978904+0700,103.195.142.237,37.217.122.35,40900,5985,TCP,flow,,1001876759109873,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978906+0700,103.195.142.237,37.217.46.35,40900,5985,TCP,flow,,805400203605775,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978851+0700,103.195.142.237,37.217.252.18,40900,5985,TCP,flow,,1168054857736278,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978843+0700,103.195.142.237,37.217.169.214,40900,5985,TCP,flow,,607881033329508,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978933+0700,103.195.142.237,37.217.42.24,40900,5985,TCP,flow,,1145804511699305,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978836+0700,103.195.142.237,37.217.89.206,40900,5985,TCP,flow,,1012635832990617,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978924+0700,103.195.142.237,37.217.192.87,40900,5985,TCP,flow,,1329225684599967,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978941+0700,103.195.142.237,37.217.166.117,40900,5985,TCP,flow,,1248355394578686,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978981+0700,103.195.142.237,37.217.129.129,40900,5985,TCP,flow,,1405887543173516,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978979+0700,103.195.142.237,37.217.132.70,40900,5985,TCP,flow,,828502643420017,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.978992+0700,103.195.142.237,37.217.189.236,40900,5985,TCP,flow,,1142861986118586,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979012+0700,103.195.142.237,37.217.184.90,40900,5985,TCP,flow,,1034366097547735,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979020+0700,103.195.142.237,37.217.155.103,40900,5985,TCP,flow,,1030024132016511,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979007+0700,103.195.142.238,46.147.143.21,55137,445,TCP,flow,,1097896191771840,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979041+0700,103.195.142.237,37.217.182.107,40900,5985,TCP,flow,,660768381975688,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979056+0700,103.195.142.237,37.217.173.206,40900,5985,TCP,flow,,817430558522074,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979068+0700,103.195.142.237,37.217.30.108,40900,5985,TCP,flow,,962740833008923,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979062+0700,103.195.142.237,37.217.223.112,40900,5985,TCP,flow,,1008206039074293,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979126+0700,103.195.142.237,37.217.97.189,40900,5985,TCP,flow,,865781335695458,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979162+0700,103.195.142.237,37.217.122.12,40900,5985,TCP,flow,,1021766656041087,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979192+0700,103.195.142.237,37.217.0.152,40900,5985,TCP,flow,,591267390005400,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979219+0700,103.195.142.237,37.217.134.76,40900,5985,TCP,flow,,1150674966782191,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979280+0700,103.195.142.237,37.217.209.165,40900,5985,TCP,flow,,861590132472836,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979321+0700,103.195.142.237,37.217.237.106,40900,5985,TCP,flow,,876082129255452,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979401+0700,103.195.142.237,37.217.150.237,40900,5985,TCP,flow,,1247068780150031,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979430+0700,103.195.142.237,37.217.142.112,40900,5985,TCP,flow,,710224877829501,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979506+0700,103.195.142.237,37.217.185.181,40900,5985,TCP,flow,,1256410613397093,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979543+0700,103.195.142.237,37.217.144.27,40900,5985,TCP,flow,,1360657086987830,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979573+0700,103.195.142.237,37.217.158.140,40900,5985,TCP,flow,,1061763381968550,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979611+0700,103.195.142.237,37.217.231.95,40900,5985,TCP,flow,,728498994528663,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979638+0700,103.195.142.237,37.217.41.168,40900,5985,TCP,flow,,998479286944293,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979805+0700,103.195.142.237,37.217.185.214,40900,5985,TCP,flow,,985924956504981,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979835+0700,103.195.142.237,37.217.43.11,40900,5985,TCP,flow,,1393151643141078,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.979895+0700,103.195.142.239,142.250.4.188,32976,5228,TCP,flow,,1405423651636720,,1,8,0,1534,0,0.0,8,1534,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.980062+0700,103.195.142.237,37.217.245.229,40900,5985,TCP,flow,,1058178629551662,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.980092+0700,103.195.142.237,37.217.175.103,40900,5985,TCP,flow,,1293526516942433,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.980147+0700,103.195.142.237,37.217.242.122,40900,5985,TCP,flow,,860754817304189,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.980180+0700,103.195.142.237,37.217.37.192,40900,5985,TCP,flow,,1015928726603690,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.980211+0700,103.195.142.237,37.217.198.125,40900,5985,TCP,flow,,1271567150925983,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.980209+0700,103.195.142.237,37.217.58.210,40900,5985,TCP,flow,,857628955819589,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.980240+0700,103.195.142.237,37.217.131.31,40900,5985,TCP,flow,,1132775965182648,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.980255+0700,103.195.142.237,37.217.209.36,40900,5985,TCP,flow,,1063099246755554,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.980312+0700,103.195.142.237,37.217.173.73,40900,5985,TCP,flow,,1404759370681270,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.980343+0700,103.195.142.237,37.217.187.128,40900,5985,TCP,flow,,1110378186132697,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.980370+0700,103.195.142.237,37.217.33.142,40900,5985,TCP,flow,,981092597615858,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.980653+0700,103.195.142.237,37.217.6.14,40900,5985,TCP,flow,,1189360956525986,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.980688+0700,103.195.142.237,37.217.247.63,40900,5985,TCP,flow,,848512277532309,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.980839+0700,103.195.142.237,37.217.43.72,40900,5985,TCP,flow,,861700314746936,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.980867+0700,103.195.142.237,37.217.156.244,40900,5985,TCP,flow,,707521774014920,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.980958+0700,103.195.142.237,37.217.149.250,40900,5985,TCP,flow,,629558562378268,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.980990+0700,103.195.142.237,37.217.137.87,40900,5985,TCP,flow,,678083753923269,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.981281+0700,103.195.142.237,37.217.223.204,40900,5985,TCP,flow,,1180417882897909,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.981324+0700,103.195.142.237,37.217.238.22,40900,5985,TCP,flow,,570790080200364,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.981403+0700,103.195.142.237,37.217.213.42,40900,5985,TCP,flow,,720362245248156,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.981467+0700,103.195.142.237,37.217.79.78,40900,5985,TCP,flow,,1385904806472679,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.981488+0700,103.195.142.237,37.217.27.79,40900,5985,TCP,flow,,1060511343957771,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.981502+0700,103.195.142.237,37.217.182.120,40900,5985,TCP,flow,,840792545603016,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.981586+0700,103.195.142.237,37.217.199.152,40900,5985,TCP,flow,,572441737673120,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.981619+0700,103.195.142.237,37.217.156.223,40900,5985,TCP,flow,,1089968450222543,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.981658+0700,103.195.142.237,37.217.149.54,40900,5985,TCP,flow,,1324315792095797,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.981685+0700,103.195.142.237,37.217.38.72,40900,5985,TCP,flow,,785695694764911,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.981736+0700,103.195.142.237,37.217.87.114,40900,5985,TCP,flow,,1321174191625133,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.981769+0700,103.195.142.237,37.217.20.107,40900,5985,TCP,flow,,933096504349689,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.981767+0700,103.195.142.237,37.217.72.92,40900,5985,TCP,flow,,768211855652349,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.981802+0700,103.195.142.237,37.217.88.224,40900,5985,TCP,flow,,1089958844422698,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.981807+0700,103.195.142.237,37.217.86.101,40900,5985,TCP,flow,,1083640917374924,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.981829+0700,103.195.142.237,37.217.173.149,40900,5985,TCP,flow,,1230491448105731,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.981850+0700,103.195.142.237,37.217.177.145,40900,5985,TCP,flow,,625031257170570,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.981891+0700,103.195.142.237,37.217.47.34,40900,5985,TCP,flow,,643922872280637,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.981978+0700,103.195.142.237,37.217.131.93,40900,5985,TCP,flow,,1326171777720827,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.982049+0700,103.195.142.237,37.217.18.119,40900,5985,TCP,flow,,1042574144627606,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.982067+0700,103.195.142.237,37.217.227.213,40900,5985,TCP,flow,,1332210185918252,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:57.982088+0700,103.195.142.237,37.217.198.204,40900,5985,TCP,flow,,1274222025171989,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
