timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T17:56:02.536634+0000,10.0.1.2,10.0.9.71,53,45675,UDP,alert,failed,614875103815704.0,wire/pcap,1,1,1,89,148,0.0,2,237,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T17:56:08.390681+0000,10.0.9.71,10.0.1.2,35725,53,UDP,flow,failed,167960618782637.0,,1,2,2,178,253,162.0,4,431,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T17:56:11.374514+0000,10.0.9.71,10.0.1.2,49153,53,UDP,flow,failed,638095375937639.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T17:57:18.110145+0000,10.0.9.71,10.0.1.2,58526,53,UDP,flow,failed,300029350898719.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T17:57:22.093521+0000,10.0.9.71,10.0.1.2,49364,53,UDP,flow,failed,590139417316205.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T17:57:23.089772+0000,10.0.9.71,10.0.1.2,58723,53,UDP,flow,failed,904866953648062.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T17:57:24.085559+0000,10.0.9.71,10.0.1.2,46961,53,UDP,flow,failed,904988533883935.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T17:57:26.078278+0000,10.0.9.71,10.0.1.2,51042,53,UDP,flow,failed,299955877946706.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T17:57:27.078471+0000,10.0.9.71,10.0.1.2,53530,53,UDP,flow,failed,590373040796848.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T17:57:30.063327+0000,10.0.9.71,10.0.1.2,41185,53,UDP,flow,failed,371179919254178.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T17:57:33.050626+0000,10.0.9.71,10.0.1.2,60691,53,UDP,flow,failed,371092657499407.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T17:58:38.783318+0000,10.0.9.71,10.0.1.2,50197,53,UDP,flow,failed,402195122682898.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T17:58:39.779367+0000,10.0.9.71,10.0.1.2,56220,53,UDP,flow,failed,623195147019356.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T17:58:40.775076+0000,10.0.9.71,10.0.1.2,55499,53,UDP,flow,failed,402294381557266.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T17:58:44.758526+0000,10.0.9.71,10.0.1.2,53580,53,UDP,flow,failed,622922032584346.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T17:59:54.479483+0000,10.0.9.71,10.0.1.2,42700,53,UDP,flow,failed,1552074666447569.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T17:59:55.479737+0000,10.0.9.71,10.0.1.2,59348,53,UDP,flow,failed,1552318856469171.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T17:59:56.470821+0000,10.0.9.71,10.0.1.2,46975,53,UDP,flow,failed,2184815024133843.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T17:59:56.470916+0000,10.0.9.71,10.0.1.2,58256,53,UDP,flow,failed,2185177371957016.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:00:00.453851+0000,10.0.9.71,10.0.1.2,35240,53,UDP,flow,failed,1255641378009376.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:00:01.449612+0000,10.0.9.71,10.0.1.2,59427,53,UDP,flow,failed,1255565630785517.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:01:07.194071+0000,10.0.9.71,10.0.1.2,45675,53,UDP,flow,failed,614875103815704.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:01:09.185393+0000,10.0.9.71,10.0.1.2,44344,53,UDP,flow,failed,151195133682105.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:01:10.181667+0000,10.0.9.71,10.0.1.2,60712,53,UDP,flow,failed,614771360872680.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:01:11.177466+0000,10.0.9.71,10.0.1.2,36795,53,UDP,flow,failed,151293671133834.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:02:17.914791+0000,10.0.9.71,10.0.1.2,50834,53,UDP,flow,failed,1244009992942073.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:02:18.910609+0000,10.0.9.71,10.0.1.2,55250,53,UDP,flow,failed,697881121587817.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:02:18.910735+0000,10.0.9.71,10.0.1.2,42234,53,UDP,flow,failed,1029662727604682.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:02:21.898468+0000,10.0.9.71,10.0.1.2,34081,53,UDP,flow,failed,1243921476577369.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:02:23.891223+0000,10.0.9.71,10.0.1.2,55275,53,UDP,flow,failed,697800437635018.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:02:24.888132+0000,10.0.9.71,10.0.1.2,55252,53,UDP,flow,failed,1029571498129457.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:03:14.295027+0000,10.0.9.71,10.0.1.2,53530,53,UDP,alert,failed,704185379173552.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T18:03:14.295665+0000,10.0.1.2,10.0.9.71,53,42017,UDP,alert,failed,704297715077061.0,wire/pcap,1,1,1,89,105,0.0,2,194,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T18:03:25.651085+0000,10.0.9.71,10.0.1.2,42393,53,UDP,flow,failed,1990191303609903.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:03:31.626371+0000,10.0.9.71,10.0.1.2,54660,53,UDP,flow,failed,1990278843033370.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:03:36.610279+0000,10.0.9.71,10.0.1.2,57414,53,UDP,flow,failed,1587284426222328.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:03:37.606109+0000,10.0.9.71,10.0.1.2,41030,53,UDP,flow,failed,1586878569705710.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:04:38.369900+0000,10.0.9.71,10.0.1.2,42973,53,UDP,flow,failed,322029927538905.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:04:41.361939+0000,10.0.9.71,10.0.1.2,51510,53,UDP,flow,failed,276065263375925.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:04:43.349053+0000,10.0.9.71,10.0.1.2,37403,53,UDP,flow,failed,974616326146635.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:04:44.349323+0000,10.0.9.71,10.0.1.2,39955,53,UDP,flow,failed,322495333835030.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:04:46.339733+0000,10.0.9.71,10.0.1.2,51669,53,UDP,flow,failed,974490834032480.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:04:46.339973+0000,10.0.9.71,10.0.1.2,54348,53,UDP,flow,failed,275908147603811.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:05:58.061252+0000,10.0.9.71,10.0.1.2,44545,53,UDP,flow,failed,1451965368181345.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:05:59.056907+0000,10.0.9.71,10.0.1.2,37808,53,UDP,flow,failed,930643446868687.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:06:00.053046+0000,10.0.9.71,10.0.1.2,59307,53,UDP,flow,failed,1147833354043971.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:06:00.053091+0000,10.0.9.71,10.0.1.2,42756,53,UDP,flow,failed,1451449051530954.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:06:00.053184+0000,10.0.9.71,10.0.1.2,57729,53,UDP,flow,failed,1147725329353559.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:06:01.049758+0000,10.0.9.71,10.0.1.2,38176,53,UDP,flow,failed,930555429610166.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:07:02.806337+0000,10.0.9.71,10.0.1.2,48984,53,UDP,flow,failed,493648107245561.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:07:05.800615+0000,10.0.9.71,10.0.1.2,44884,53,UDP,flow,failed,236791015655835.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:07:05.800748+0000,10.0.9.71,10.0.1.2,44937,53,UDP,flow,failed,719569253684708.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:07:07.788673+0000,10.0.9.71,10.0.1.2,39548,53,UDP,flow,failed,493811726687917.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:07:08.784425+0000,10.0.9.71,10.0.1.2,42326,53,UDP,flow,failed,236924301488283.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:07:11.772227+0000,10.0.9.71,10.0.1.2,57473,53,UDP,flow,failed,720107480120620.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:08:22.491123+0000,10.0.9.71,10.0.1.2,42017,53,UDP,flow,failed,704297715077061.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:08:23.487053+0000,10.0.9.71,10.0.1.2,53530,53,UDP,flow,failed,704185379173552.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:08:23.487173+0000,10.0.9.71,10.0.1.2,35682,53,UDP,flow,failed,202533199657878.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:08:25.478799+0000,10.0.9.71,10.0.1.2,45196,53,UDP,flow,failed,202430004981036.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:09:32.434840+0000,10.0.9.71,10.0.1.2,53679,53,UDP,alert,failed,1304677007236504.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T18:09:32.435204+0000,10.0.1.2,10.0.9.71,53,53679,UDP,alert,failed,1304677007236504.0,wire/pcap,1,1,1,89,105,0.0,2,194,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T18:09:33.214635+0000,10.0.9.71,10.0.1.2,57918,53,UDP,flow,failed,1098282355369538.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:09:33.214770+0000,10.0.9.71,10.0.1.2,52355,53,UDP,flow,failed,1101539405769592.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:09:44.176569+0000,10.0.9.71,10.0.1.2,37665,53,UDP,flow,failed,1122091082628638.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:09:50.152600+0000,10.0.9.71,10.0.1.2,41306,53,UDP,flow,failed,292660808212533.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:09:52.144549+0000,10.0.9.71,10.0.1.2,58504,53,UDP,flow,failed,1121990818699851.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:09:55.132064+0000,10.0.9.71,10.0.1.2,39511,53,UDP,flow,failed,292806540979047.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:11:12.821768+0000,10.0.9.71,10.0.1.2,52675,53,UDP,flow,failed,175849157403858.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:11:13.821960+0000,10.0.9.71,10.0.1.2,33811,53,UDP,flow,failed,2122493676074125.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:11:14.813261+0000,10.0.9.71,10.0.1.2,43989,53,UDP,flow,failed,2122415623693380.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:11:15.808803+0000,10.0.9.71,10.0.1.2,51297,53,UDP,flow,failed,176009115594874.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:11:16.806042+0000,10.0.9.71,10.0.1.2,60389,53,UDP,flow,failed,479073497451740.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:11:19.793148+0000,10.0.9.71,10.0.1.2,56810,53,UDP,flow,failed,479286899009456.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:11:25.770949+0000,10.0.9.71,10.0.1.2,40079,53,UDP,flow,failed,1611491526636031.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:12:19.558354+0000,10.0.9.71,10.0.1.2,54477,53,UDP,flow,failed,1341019227122346.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:12:21.550008+0000,10.0.9.71,10.0.1.2,47509,53,UDP,flow,failed,1340899127823891.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:13:25.298515+0000,10.0.9.71,10.0.1.2,40663,53,UDP,flow,failed,257910566749853.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:13:28.286025+0000,10.0.9.71,10.0.1.2,57706,53,UDP,flow,failed,257771442551913.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:13:29.281748+0000,10.0.9.71,10.0.1.2,49965,53,UDP,flow,failed,2006894641308633.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:13:31.273024+0000,10.0.9.71,10.0.1.2,43355,53,UDP,flow,failed,2006788527464878.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:13:32.268702+0000,10.0.9.71,10.0.1.2,48374,53,UDP,flow,failed,532310011524506.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:13:33.264251+0000,10.0.9.71,10.0.1.2,51325,53,UDP,flow,failed,532422763664520.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:14:35.015313+0000,10.0.9.71,10.0.1.2,53371,53,UDP,flow,failed,1304752570626344.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:14:36.011305+0000,10.0.9.71,10.0.1.2,53679,53,UDP,flow,failed,1304677007236504.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:14:41.984402+0000,10.0.9.71,10.0.1.2,52031,53,UDP,flow,failed,637420206337091.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:14:45.968326+0000,10.0.9.71,10.0.1.2,36992,53,UDP,flow,failed,637314220364086.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:14:46.964026+0000,10.0.9.71,10.0.1.2,52147,53,UDP,flow,failed,1064654118923160.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:14:49.956197+0000,10.0.9.71,10.0.1.2,50526,53,UDP,flow,failed,1064562730690139.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:15:20.834074+0000,10.0.9.71,10.0.1.2,35823,53,UDP,flow,failed,849825276725944.0,,1,1,1,73,121,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:15:24.819004+0000,10.0.9.71,10.0.1.2,55459,53,UDP,flow,failed,849708721108633.0,,1,1,1,73,135,0.0,2,208,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:15:38.117629+0000,10.0.9.71,10.0.1.2,45491,53,UDP,alert,failed,786688132609603.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T18:15:38.117842+0000,10.0.1.2,10.0.9.71,53,60964,UDP,alert,failed,786372155564182.0,wire/pcap,1,1,1,89,148,0.0,2,237,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T18:15:55.694210+0000,10.0.9.71,10.0.1.2,59440,53,UDP,flow,failed,1611593013070574.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:15:58.685916+0000,10.0.9.71,10.0.1.2,54319,53,UDP,flow,failed,39262438051917.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:16:00.673799+0000,10.0.9.71,10.0.1.2,34353,53,UDP,flow,failed,329858083233117.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:16:02.665391+0000,10.0.9.71,10.0.1.2,34563,53,UDP,flow,failed,329950098014257.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:16:11.627632+0000,10.0.9.71,10.0.1.2,45030,53,UDP,flow,failed,895461497415047.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:16:11.627769+0000,10.0.9.71,10.0.1.2,50803,53,UDP,flow,failed,895619329864658.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:16:15.610681+0000,10.0.9.71,10.0.1.2,33579,53,UDP,flow,failed,1854268813282104.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:16:19.595607+0000,10.0.9.71,10.0.1.2,55034,53,UDP,flow,failed,1855370744005077.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:16:56.454308+0000,10.0.9.71,10.0.1.2,49462,53,UDP,flow,failed,665027192762089.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:16:57.450174+0000,10.0.9.71,10.0.1.2,60032,53,UDP,flow,failed,665115042337598.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:17:02.431772+0000,10.0.9.71,10.0.1.2,51773,53,UDP,flow,failed,111243804067444.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:17:06.416602+0000,10.0.9.71,10.0.1.2,33928,53,UDP,flow,failed,347187858778212.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:17:07.413824+0000,10.0.9.71,10.0.1.2,34999,53,UDP,flow,failed,347056327769121.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:17:10.403136+0000,10.0.9.71,10.0.1.2,44991,53,UDP,flow,failed,111771982338627.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:18:09.164261+0000,10.0.9.71,10.0.1.2,59383,53,UDP,flow,failed,1140346218248369.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:18:13.148522+0000,10.0.9.71,10.0.1.2,54357,53,UDP,flow,failed,1468899358074141.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:18:14.144215+0000,10.0.9.71,10.0.1.2,46501,53,UDP,flow,failed,1469015003362040.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:18:16.136798+0000,10.0.9.71,10.0.1.2,51081,53,UDP,flow,failed,1140251936763739.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:19:23.857561+0000,10.0.9.71,10.0.1.2,41945,53,UDP,flow,failed,1483690271112133.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:19:24.853556+0000,10.0.9.71,10.0.1.2,35991,53,UDP,flow,failed,1483545093153081.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T18:19:26.845676+0000,10.0.9.71,10.0.1.2,59900,53,UDP,flow,failed,1447212330401988.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
