timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T17:11:59.991506+0000,47.251.73.94,10.0.9.71,24794,8822,TCP,flow,tls,2010588252470389.0,,1,5,4,581,273,2.0,9,854,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:13:13.699495+0000,38.101.149.116,10.0.9.71,54450,8008,TCP,flow,tls,2115326719323635.0,,1,5,5,1817,339,1.0,10,2156,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:14:18.415931+0000,162.216.150.93,10.0.9.71,65002,49873,TCP,flow,tls,783712081010636.0,,1,6,5,611,339,8.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:14:19.486478+0000,162.216.150.93,10.0.9.71,64996,49873,TCP,flow,tls,514706768264133.0,,1,6,5,647,339,9.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:15:41.099331+0000,64.62.156.80,10.0.9.71,49436,995,TCP,flow,tls,649678296396226.0,,1,9,6,784,1692,5.0,15,2476,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:16:39.857596+0000,167.94.138.172,10.0.9.71,4184,63875,TCP,flow,tls,2030348792832568.0,,1,6,4,647,273,3.0,10,920,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:17:17.796198+0000,91.196.152.16,10.0.9.71,42509,3380,TCP,flow,tls,1648643479692794.0,,1,6,5,832,339,3.0,11,1171,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:18:38.403185+0000,195.184.76.108,10.0.9.71,53423,7002,TCP,flow,tls,2137753548489876.0,,1,5,5,766,339,2.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:18:49.403148+0000,91.231.89.130,10.0.9.71,32789,58719,TCP,flow,tls,371426187482123.0,,1,5,5,766,339,2.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:20:02.131967+0000,35.203.210.84,10.0.9.71,63268,47593,TCP,flow,tls,1316876884598697.0,,1,6,5,647,339,9.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:20:02.132121+0000,35.203.210.84,10.0.9.71,63274,47593,TCP,flow,tls,1851196019467751.0,,1,6,5,611,339,7.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:23:17.276806+0000,178.156.160.20,10.0.9.71,35604,443,TCP,flow,,2018643028217681.0,,1,2,6,120,348,32.0,8,468,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T17:24:00.151237+0000,152.32.128.149,10.0.9.71,48688,10443,TCP,flow,tls,1654128628287806.0,,1,5,5,622,339,2.0,10,961,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:25:04.909947+0000,115.231.78.3,10.0.9.71,28278,9200,TCP,flow,tls,2171843430826748.0,,1,5,3,855,206,21.0,8,1061,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:25:49.553341+0000,41.216.188.120,10.0.9.71,44480,443,TCP,alert,,1633468186059159.0,wire/pcap,1,3,1,303,74,0.0,4,377,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,tls,port
2025-11-27T17:25:51.566531+0000,41.216.188.120,10.0.9.71,54066,443,TCP,alert,,2041878157773392.0,wire/pcap,1,2,1,237,74,0.0,3,311,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,tls,port
2025-11-27T17:25:52.725785+0000,147.185.133.86,10.0.9.71,60502,1441,TCP,flow,tls,2111337142130363.0,,1,6,5,611,339,8.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:25:54.727375+0000,147.185.133.86,10.0.9.71,62446,1441,TCP,flow,tls,1670754781417333.0,,1,6,5,647,339,10.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:26:26.599828+0000,162.216.149.168,10.0.9.71,61848,2098,TCP,flow,tls,776616916617742.0,,1,6,5,647,339,7.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:26:28.612163+0000,162.216.149.168,10.0.9.71,61854,2098,TCP,flow,tls,1318518912532473.0,,1,6,5,611,339,5.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:26:45.519762+0000,91.196.152.109,10.0.9.71,41549,6080,TCP,flow,tls,1666553757559277.0,,1,6,5,832,339,3.0,11,1171,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:26:51.469764+0000,41.216.188.120,10.0.9.71,44174,443,TCP,flow,,1185696634208734.0,,1,3,1,180,58,0.0,4,238,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T17:26:54.504001+0000,41.216.188.120,10.0.9.71,54066,443,TCP,http,,2041878157773392.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T17:26:55.506204+0000,91.231.89.2,10.0.9.71,59567,7563,TCP,flow,tls,9047879774443.0,,1,5,5,766,339,2.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:27:00.468442+0000,41.216.188.120,10.0.9.71,44480,443,TCP,http,,1633468186059159.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T17:30:48.472787+0000,18.237.207.240,10.0.9.71,38494,7548,TCP,flow,tls,621279413817410.0,,1,6,6,710,381,1.0,12,1091,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:30:58.415262+0000,176.65.149.251,10.0.9.71,47970,17020,TCP,flow,tls,621869732353066.0,,1,5,5,1795,339,1.0,10,2134,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:32:03.184105+0000,35.203.211.101,10.0.9.71,63696,46997,TCP,flow,tls,993671740965967.0,,1,6,5,611,339,5.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:32:04.167272+0000,35.203.211.101,10.0.9.71,63684,46997,TCP,flow,tls,673826201922437.0,,1,6,5,647,339,6.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:32:54.049818+0000,35.203.211.34,10.0.9.71,63432,8142,TCP,flow,tls,1588432703517064.0,,1,6,5,647,339,3.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:32:54.052744+0000,35.203.211.34,10.0.9.71,63442,8142,TCP,flow,tls,1925291528809450.0,,1,6,5,611,339,2.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:33:28.838487+0000,35.203.211.99,10.0.9.71,63080,9901,TCP,flow,tls,1635814328721470.0,,1,6,5,647,339,4.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:33:35.849790+0000,35.203.211.99,10.0.9.71,63086,9901,TCP,flow,tls,2160268454208046.0,,1,6,5,611,339,2.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:34:23.685223+0000,162.216.149.225,10.0.9.71,57508,4345,TCP,flow,tls,2137635958483309.0,,1,6,5,611,339,10.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:36:54.018065+0000,147.185.133.215,10.0.9.71,58838,48391,TCP,flow,tls,174774317876676.0,,1,6,5,623,339,8.0,11,962,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:36:59.002942+0000,147.185.133.215,10.0.9.71,58836,48391,TCP,flow,tls,1695935787398611.0,,1,6,5,647,339,10.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:39:02.054985+0000,74.82.47.5,10.0.9.71,21788,143,TCP,alert,tls,1640983824695498.0,wire/pcap,1,4,4,364,253,0.0,8,617,1,Generic Protocol Command Decode,3,SURICATA TLS invalid record type,2230002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T17:39:02.054985+0000,74.82.47.5,10.0.9.71,21788,143,TCP,alert,tls,1640983824695498.0,wire/pcap,1,4,4,364,253,0.0,8,617,1,Generic Protocol Command Decode,3,SURICATA Applayer Detect protocol only one direction,2260002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T17:39:02.055140+0000,10.0.9.71,74.82.47.5,143,21788,TCP,alert,tls,1640983824695498.0,wire/pcap,1,5,5,425,307,0.0,10,732,1,Generic Protocol Command Decode,3,SURICATA TLS invalid record type,2230002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T17:40:03.221908+0000,74.82.47.5,10.0.9.71,21788,143,TCP,flow,tls,1640983824695498.0,,1,7,7,545,415,1.0,14,960,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:40:27.177628+0000,176.65.149.154,10.0.9.71,38962,9800,TCP,flow,tls,188093936264371.0,,1,5,5,1795,339,1.0,10,2134,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:42:45.575571+0000,167.94.138.57,10.0.9.71,3294,8085,TCP,flow,tls,1097065405891136.0,,1,6,4,647,273,3.0,10,920,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:43:12.557359+0000,162.216.149.225,10.0.9.71,57498,4345,TCP,flow,tls,1426374558479914.0,,1,5,4,581,273,2.0,9,854,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:44:57.061281+0000,195.184.76.211,10.0.9.71,49715,8405,TCP,flow,tls,2153543099909081.0,,1,5,5,766,339,1.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:45:02.837794+0000,40.124.173.160,10.0.9.71,45247,443,TCP,alert,,1909450973798063.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET CINS Active Threat Intelligence Poor Reputation IP group 56,2403355,1,0,malicious_evidence,valid_alert,1,tls,port
2025-11-27T17:45:39.923881+0000,185.244.104.2,10.0.9.71,53690,443,TCP,flow,,1424964421666407.0,,1,1,6,66,396,32.0,7,462,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T17:46:05.802569+0000,40.124.173.160,10.0.9.71,45247,443,TCP,flow,,1909450973798063.0,,1,2,1,120,58,1.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T17:47:31.442996+0000,40.124.173.160,10.0.9.71,51578,443,TCP,flow,tls,1177795417538809.0,,1,5,5,442,345,0.0,10,787,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T17:48:00.323605+0000,199.45.154.149,10.0.9.71,48904,49502,TCP,flow,tls,584000159342428.0,,1,6,4,647,273,2.0,10,920,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:48:09.266262+0000,91.134.73.230,10.0.9.71,36648,465,TCP,flow,tls,2049301093600033.0,,1,9,7,953,2450,2.0,16,3403,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:48:26.235075+0000,91.134.73.230,10.0.9.71,48818,465,TCP,flow,tls,1185495659410897.0,,1,6,4,739,1483,1.0,10,2222,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:48:27.275050+0000,91.134.73.230,10.0.9.71,48776,465,TCP,flow,tls,574660424407883.0,,1,6,4,832,1483,1.0,10,2315,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:48:30.178234+0000,91.134.73.230,10.0.9.71,48762,465,TCP,flow,tls,314190546529243.0,,1,6,4,832,1483,1.0,10,2315,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:48:31.200475+0000,91.134.73.230,10.0.9.71,48830,465,TCP,flow,tls,1586818082141942.0,,1,6,4,820,1483,1.0,10,2303,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:48:32.242878+0000,91.134.73.230,10.0.9.71,48842,465,TCP,flow,tls,1716405538526599.0,,1,4,4,689,272,0.0,8,961,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:48:33.200335+0000,91.134.73.230,10.0.9.71,48796,465,TCP,flow,tls,983290886369807.0,,1,4,4,621,272,1.0,8,893,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:48:35.226762+0000,91.134.73.230,10.0.9.71,48868,465,TCP,flow,tls,277345060351918.0,,1,4,4,692,272,1.0,8,964,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:48:36.250300+0000,91.134.73.230,10.0.9.71,48860,465,TCP,flow,tls,2121068822037902.0,,1,6,4,834,1657,1.0,10,2491,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:48:37.250353+0000,91.134.73.230,10.0.9.71,48850,465,TCP,flow,tls,1710987358282692.0,,1,6,4,834,1657,1.0,10,2491,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:48:38.215099+0000,91.134.73.230,10.0.9.71,48882,465,TCP,flow,tls,495267713694721.0,,1,4,4,715,272,0.0,8,987,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:51:15.594163+0000,176.65.149.11,10.0.9.71,48898,40000,TCP,flow,tls,1930059310399556.0,,1,7,5,1921,339,1.0,12,2260,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:51:45.187961+0000,45.156.129.80,10.0.9.71,38387,443,TCP,alert,,525813857238656.0,wire/pcap,1,1,0,74,0,0.0,1,74,1,Misc Attack,2,ET CINS Active Threat Intelligence Poor Reputation IP group 68,2403367,1,0,malicious_evidence,valid_alert,1,tls,port
2025-11-27T17:51:45.707896+0000,45.156.129.80,10.0.9.71,38387,443,TCP,tls,,525813857238656.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T17:51:46.727618+0000,45.156.129.80,10.0.9.71,48294,443,TCP,tls,,638554233272242.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T17:51:47.236064+0000,45.156.129.81,10.0.9.71,37605,443,TCP,tls,,601795013614120.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T17:51:47.489476+0000,45.156.129.83,10.0.9.71,52643,443,TCP,alert,,976386460877566.0,wire/pcap,1,1,0,74,0,0.0,1,74,1,Misc Attack,2,ET CINS Active Threat Intelligence Poor Reputation IP group 68,2403367,1,0,malicious_evidence,valid_alert,1,tls,port
2025-11-27T17:51:47.996233+0000,45.156.129.82,10.0.9.71,39337,443,TCP,alert,,901090794229132.0,wire/pcap,1,1,0,74,0,0.0,1,74,1,Misc Attack,2,ET CINS Active Threat Intelligence Poor Reputation IP group 68,2403367,1,0,malicious_evidence,valid_alert,1,tls,port
2025-11-27T17:51:50.041265+0000,45.156.129.80,10.0.9.71,48818,443,TCP,tls,,1412211017696470.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T17:51:51.071421+0000,45.156.129.80,10.0.9.71,48926,443,TCP,tls,,1722240876344257.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T17:51:51.855267+0000,45.156.129.81,10.0.9.71,58753,443,TCP,tls,,2013800327211388.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T17:51:53.656534+0000,45.156.129.80,10.0.9.71,41489,443,TCP,tls,,496447327868777.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T17:52:12.359774+0000,162.216.149.207,10.0.9.71,62082,49210,TCP,flow,tls,1301830840755708.0,,1,6,5,647,339,5.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:52:13.386251+0000,162.216.149.207,10.0.9.71,62088,49210,TCP,flow,tls,1806791985614375.0,,1,6,5,611,339,3.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:52:50.160981+0000,45.156.129.83,10.0.9.71,52643,443,TCP,flow,tls,976386460877566.0,,1,5,5,467,345,1.0,10,812,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T17:52:52.149440+0000,45.156.129.80,10.0.9.71,35699,443,TCP,flow,tls,1542637339292961.0,,1,5,5,386,345,0.0,10,731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T17:52:53.147116+0000,45.156.129.82,10.0.9.71,39337,443,TCP,flow,tls,901090794229132.0,,1,5,5,451,345,1.0,10,796,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T17:52:55.159239+0000,45.156.129.80,10.0.9.71,48294,443,TCP,flow,tls,638554233272242.0,,1,7,4,749,2603,0.0,11,3352,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T17:52:56.156180+0000,45.156.129.83,10.0.9.71,32911,443,TCP,flow,tls,159984163064785.0,,1,5,5,479,345,0.0,10,824,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T17:52:56.156369+0000,45.156.129.81,10.0.9.71,37605,443,TCP,flow,tls,601795013614120.0,,1,11,7,1038,2621,1.0,18,3659,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T17:52:56.192178+0000,45.156.129.80,10.0.9.71,44421,443,TCP,flow,tls,1875516977290232.0,,1,5,5,477,345,1.0,10,822,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T17:52:57.159480+0000,45.156.129.81,10.0.9.71,54077,443,TCP,flow,tls,64892305518644.0,,1,5,5,507,345,1.0,10,852,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T17:52:57.168749+0000,45.156.129.80,10.0.9.71,38387,443,TCP,flow,tls,525813857238656.0,,1,11,8,1240,2791,8.0,19,4031,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T17:52:58.187269+0000,45.156.129.80,10.0.9.71,48818,443,TCP,flow,tls,1412211017696470.0,,1,12,8,1081,2827,1.0,20,3908,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T17:52:59.143245+0000,45.156.129.81,10.0.9.71,58753,443,TCP,flow,tls,2013800327211388.0,,1,10,7,972,2621,1.0,17,3593,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T17:52:59.195099+0000,45.156.129.81,10.0.9.71,57799,443,TCP,flow,tls,1298704658850016.0,,1,5,5,467,345,1.0,10,812,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T17:53:00.178961+0000,45.156.129.80,10.0.9.71,48926,443,TCP,flow,tls,1722240876344257.0,,1,10,6,1011,702,1.0,16,1713,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T17:53:06.146683+0000,45.156.129.80,10.0.9.71,41489,443,TCP,flow,tls,496447327868777.0,,1,12,8,1317,2791,8.0,20,4108,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T17:53:17.056578+0000,206.168.34.117,10.0.9.71,15972,60389,TCP,flow,tls,62351384297151.0,,1,6,4,647,273,3.0,10,920,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:55:55.445931+0000,162.216.149.58,10.0.9.71,64852,47275,TCP,flow,tls,574266859820672.0,,1,6,5,611,339,4.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:55:56.464547+0000,162.216.149.58,10.0.9.71,64850,47275,TCP,flow,tls,306903908396603.0,,1,6,5,647,339,5.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:56:47.281865+0000,162.216.150.196,10.0.9.71,58534,35561,TCP,flow,tls,1773108632540261.0,,1,6,5,611,339,3.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T17:56:52.298432+0000,162.216.150.196,10.0.9.71,58520,35561,TCP,flow,tls,1449539492073109.0,,1,6,5,647,339,4.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:00:13.464400+0000,162.216.149.249,10.0.9.71,63244,46925,TCP,flow,tls,969622024123519.0,,1,6,5,611,339,10.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:03:01.751841+0000,193.26.115.148,10.0.9.71,38916,8008,TCP,flow,tls,865987683376711.0,,1,5,5,571,339,2.0,10,910,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:05:42.126893+0000,176.65.148.162,10.0.9.71,36074,8888,TCP,flow,tls,222478851338394.0,,1,7,5,1921,339,2.0,12,2260,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:06:04.084256+0000,35.203.211.115,10.0.9.71,65492,7285,TCP,flow,tls,1021598092142101.0,,1,6,5,647,339,4.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:06:08.103136+0000,35.203.211.115,10.0.9.71,65494,7285,TCP,flow,tls,1354779147113288.0,,1,6,5,611,339,3.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:07:20.821827+0000,162.216.149.3,10.0.9.71,60246,4098,TCP,flow,tls,933292340501447.0,,1,6,5,611,339,8.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:07:25.817781+0000,162.216.149.53,10.0.9.71,58258,40389,TCP,flow,tls,999467499448332.0,,1,6,5,647,339,4.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:07:29.760649+0000,162.216.149.3,10.0.9.71,60240,4098,TCP,flow,tls,742368915050885.0,,1,6,5,647,339,9.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:07:30.766293+0000,162.216.149.53,10.0.9.71,58262,40389,TCP,flow,tls,1518249524747008.0,,1,6,5,611,339,2.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:07:50.638565+0000,152.32.216.28,10.0.9.71,41334,22222,TCP,flow,tls,2155873843768496.0,,1,5,5,622,339,1.0,10,961,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:09:01.394432+0000,162.216.149.249,10.0.9.71,63242,46925,TCP,flow,tls,421405717658099.0,,1,5,4,581,273,2.0,9,854,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T18:10:15.078572+0000,130.131.163.217,10.0.9.71,51412,443,TCP,flow,,956843134017364.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:10:19.861476+0000,10.0.9.71,104.26.13.205,45630,443,TCP,alert,tls,853100054255545.0,wire/pcap,1,4,3,789,3040,0.0,7,3829,1,Misc activity,3,ET INFO External IP Address Lookup Domain (ipify .org) in TLS SNI,2047703,1,0,malicious_evidence,valid_alert,1,tls,app_proto+port
2025-11-27T18:10:19.861476+0000,10.0.9.71,104.26.13.205,45630,443,TCP,tls,,853100054255545.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T18:11:26.776126+0000,10.0.9.71,104.26.13.205,45630,443,TCP,flow,tls,853100054255545.0,,1,9,7,1365,4123,1.0,16,5488,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T18:12:03.621450+0000,130.131.163.217,10.0.9.71,36422,443,TCP,flow,tls,1013370053380121.0,,1,6,5,508,345,0.0,11,853,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
