timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T20:14:34.293791+0000,10.0.9.71,169.254.169.254,52456,80,TCP,flow,,656823751524183.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:14:39.239803+0000,10.0.9.71,169.254.169.254,52436,80,TCP,flow,,623865296208475.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:14:39.257853+0000,10.0.9.71,169.254.169.254,52438,80,TCP,flow,,738830595272535.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:14:39.302084+0000,10.0.9.71,169.254.169.254,52460,80,TCP,flow,,657743279041844.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:14:56.189248+0000,79.124.49.90,10.0.9.71,40048,8070,TCP,alert,http,283747420464007.0,stream (flow timeout),1,5,5,393,339,0.0,10,732,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T20:14:56.189906+0000,79.124.49.90,10.0.9.71,40048,8070,TCP,flow,http,283747420464007.0,,1,5,5,393,339,2.0,10,732,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:16:30.840812+0000,41.216.188.120,10.0.9.71,35804,80,TCP,alert,,1816076211881906.0,wire/pcap,1,3,1,273,62,0.0,4,335,1,Potentially Bad Traffic,2,ET INFO Proxy CONNECT Request,2001675,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T20:16:31.068104+0000,41.216.188.120,10.0.9.71,35804,80,TCP,http,,1816076211881906.0,stream (detect/log),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:16:31.068104+0000,41.216.188.120,10.0.9.71,35804,80,TCP,alert,http,1816076211881906.0,stream (detect/log),1,4,12,333,13500,0.0,16,13833,1,Potentially Bad Traffic,2,ET INFO Proxy CONNECT Request,2001675,1,0,malicious_evidence,valid_alert,1,http,app_proto+port
2025-11-27T20:16:31.068104+0000,41.216.188.120,10.0.9.71,35804,80,TCP,alert,http,1816076211881906.0,stream (detect/log),1,4,12,333,13500,0.0,16,13833,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto+port
2025-11-27T20:16:31.334442+0000,41.216.188.120,10.0.9.71,35820,80,TCP,alert,,2186680366025295.0,wire/pcap,1,3,1,273,62,0.0,4,335,1,Potentially Bad Traffic,2,ET INFO Proxy CONNECT Request,2001675,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T20:16:31.555292+0000,41.216.188.120,10.0.9.71,35820,80,TCP,http,,2186680366025295.0,stream (detect/log),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:16:31.555292+0000,41.216.188.120,10.0.9.71,35820,80,TCP,alert,http,2186680366025295.0,stream (detect/log),1,4,12,333,13500,0.0,16,13833,1,Potentially Bad Traffic,2,ET INFO Proxy CONNECT Request,2001675,1,0,malicious_evidence,valid_alert,1,http,app_proto+port
2025-11-27T20:16:31.556202+0000,41.216.188.120,10.0.9.71,35820,80,TCP,anomaly,,2186680366025295.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:16:31.556202+0000,41.216.188.120,10.0.9.71,35820,80,TCP,anomaly,,2186680366025295.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:16:42.739973+0000,79.124.49.90,10.0.9.71,37588,33333,TCP,alert,http,1633949038842718.0,stream (flow timeout),1,6,5,471,339,0.0,11,810,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T20:16:42.740389+0000,79.124.49.90,10.0.9.71,37588,33333,TCP,flow,http,1633949038842718.0,,1,6,5,471,339,1.0,11,810,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:17:37.592575+0000,41.216.188.120,10.0.9.71,54113,80,TCP,flow,,1273735323391762.0,,1,3,1,180,58,1.0,4,238,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:17:41.599925+0000,41.216.188.120,10.0.9.71,35804,80,TCP,flow,failed,1816076211881906.0,,1,11,20,1013,25212,1.0,31,26225,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:18:54.619219+0000,41.216.188.49,10.0.9.71,54279,80,TCP,alert,,1815104702037365.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Attempted Information Leak,2,ET SCAN NMAP -sS window 1024,2009582,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T20:20:02.929129+0000,41.216.188.49,10.0.9.71,54279,80,TCP,flow,,1815104702037365.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:24:28.172181+0000,78.153.140.178,10.0.9.71,35868,80,TCP,alert,,1302463503918169.0,wire/pcap,1,1,0,74,0,0.0,1,74,1,Misc Attack,2,ET DROP Spamhaus DROP Listed Traffic Inbound group 9,2400008,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T20:24:36.832782+0000,10.0.9.71,169.254.169.254,45976,80,TCP,flow,,1973753961066820.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:24:37.834509+0000,10.0.9.71,169.254.169.254,45944,80,TCP,flow,,1739328728879583.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:24:37.834624+0000,10.0.9.71,169.254.169.254,45964,80,TCP,flow,,1972750558975522.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:24:39.825742+0000,10.0.9.71,169.254.169.254,45986,80,TCP,flow,,1974317075233723.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:24:45.790872+0000,10.0.9.71,169.254.169.254,45958,80,TCP,flow,,2064303443485515.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:25:33.607003+0000,78.153.140.178,10.0.9.71,35868,80,TCP,flow,,1302463503918169.0,,1,4,2,272,140,0.0,6,412,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:29:44.126291+0000,193.142.147.209,10.0.9.71,37067,80,TCP,alert,,260944766269324.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET COMPROMISED Known Compromised or Hostile Host Traffic group 7,2500012,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T20:30:47.354565+0000,193.142.147.209,10.0.9.71,15898,80,TCP,flow,,47218713651463.0,,1,4,2,272,140,0.0,6,412,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:30:48.382148+0000,193.142.147.209,10.0.9.71,37067,80,TCP,flow,,260944766269324.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:34:37.515953+0000,10.0.9.71,169.254.169.254,51898,80,TCP,flow,,2246628710317770.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:34:38.417499+0000,10.0.9.71,169.254.169.254,51918,80,TCP,flow,,2034567380444352.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:34:41.491609+0000,10.0.9.71,169.254.169.254,51900,80,TCP,flow,,2072780493151770.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:34:42.468937+0000,10.0.9.71,169.254.169.254,51906,80,TCP,flow,,2033831649476441.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:34:44.472209+0000,10.0.9.71,169.254.169.254,51904,80,TCP,flow,,2032919749213925.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:39:56.757742+0000,198.199.70.164,10.0.9.71,60504,21,TCP,alert,http,1161551135983652.0,wire/pcap,1,4,3,534,229,0.0,7,763,1,Generic Protocol Command Decode,3,SURICATA Applayer Detect protocol only one direction,2260002,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T20:39:56.757863+0000,10.0.9.71,198.199.70.164,21,60504,TCP,fileinfo,http,1161551135983652.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:40:04.246557+0000,146.190.152.252,10.0.9.71,50562,5060,TCP,alert,http,1293007799714642.0,wire/pcap,1,4,4,501,1001,0.0,8,1502,1,Generic Protocol Command Decode,3,SURICATA Applayer Detect protocol only one direction,2260002,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T20:40:04.246656+0000,10.0.9.71,146.190.152.252,5060,50562,TCP,fileinfo,http,1293007799714642.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:41:03.943417+0000,10.0.9.71,198.199.70.164,21,60504,TCP,alert,http,1161551135983652.0,stream (flow timeout),1,6,6,660,655,0.0,12,1315,1,Generic Protocol Command Decode,3,SURICATA HTTP unable to match response to request,2221010,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T20:41:03.943417+0000,10.0.9.71,198.199.70.164,21,60504,TCP,fileinfo,http,1161551135983652.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:41:03.949814+0000,198.199.70.164,10.0.9.71,60504,21,TCP,flow,http,1161551135983652.0,,1,6,6,660,655,1.0,12,1315,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:41:10.872651+0000,146.190.152.252,10.0.9.71,50562,5060,TCP,flow,http,1293007799714642.0,,1,5,5,567,1067,0.0,10,1634,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:42:21.648772+0000,54.37.81.238,10.0.9.71,44381,3747,TCP,flow,http,963025096680838.0,,1,4,2,423,140,1.0,6,563,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:42:53.560547+0000,46.105.70.190,10.0.9.71,34993,1295,TCP,flow,http,1460505719429521.0,,1,4,2,423,140,1.0,6,563,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:43:02.457448+0000,54.38.193.48,10.0.9.71,34621,1771,TCP,flow,http,2224625185731986.0,,1,4,2,423,140,1.0,6,563,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:43:09.442648+0000,46.105.70.190,10.0.9.71,40309,10629,TCP,flow,http,1985994876640258.0,,1,4,2,424,140,0.0,6,564,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:43:17.401609+0000,54.38.193.48,10.0.9.71,47209,9098,TCP,flow,http,882157036288924.0,,1,4,2,423,140,1.0,6,563,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:43:19.402382+0000,54.38.193.48,10.0.9.71,46836,3280,TCP,flow,http,602942649657359.0,,1,4,2,423,140,0.0,6,563,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:44:00.217737+0000,167.172.151.151,10.0.9.71,43874,3397,TCP,flow,http,149593736939600.0,,1,6,5,583,283,1.0,11,866,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:44:05.253966+0000,46.105.70.190,10.0.9.71,41886,10089,TCP,flow,http,1576299544739167.0,,1,4,2,424,140,1.0,6,564,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:44:05.254456+0000,46.105.70.190,10.0.9.71,59222,31033,TCP,flow,http,793705633713082.0,,1,4,2,424,140,0.0,6,564,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:44:18.165033+0000,46.105.70.190,10.0.9.71,53354,51906,TCP,flow,http,895465194899791.0,,1,4,2,424,140,1.0,6,564,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:44:20.153573+0000,10.0.9.71,185.12.59.118,8080,44722,TCP,fileinfo,http,1958973026074755.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:44:20.163794+0000,185.12.59.118,10.0.9.71,44722,8080,TCP,flow,http,1958973026074755.0,,1,4,8,441,7393,0.0,12,7834,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:44:33.094095+0000,46.105.70.190,10.0.9.71,36250,3973,TCP,flow,http,1215811510683407.0,,1,4,2,423,140,0.0,6,563,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:44:38.073206+0000,10.0.9.71,169.254.169.254,60888,80,TCP,flow,,539596263049916.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:44:42.033605+0000,10.0.9.71,169.254.169.254,60878,80,TCP,flow,,363972364415035.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:44:43.044925+0000,10.0.9.71,169.254.169.254,60904,80,TCP,flow,,540661519174131.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:44:44.065161+0000,10.0.9.71,169.254.169.254,60908,80,TCP,flow,,541545791906201.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:44:44.065449+0000,46.105.70.190,10.0.9.71,35178,9673,TCP,flow,http,2097004844577559.0,,1,4,2,423,140,0.0,6,563,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:44:47.093025+0000,10.0.9.71,169.254.169.254,60884,80,TCP,flow,,490990353235162.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:44:48.031335+0000,148.113.213.23,10.0.9.71,36474,4677,TCP,flow,http,862961891197224.0,,1,5,6,495,369,2.0,11,864,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:45:23.925764+0000,31.14.32.5,10.0.9.71,36994,8729,TCP,flow,http,2147606923342399.0,,1,4,2,423,140,0.0,6,563,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:45:42.797090+0000,31.14.32.5,10.0.9.71,48420,6963,TCP,flow,http,1883064881070134.0,,1,4,4,423,261,2.0,8,684,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:45:47.774672+0000,185.242.226.86,10.0.9.71,37910,4080,TCP,flow,http,79719854102287.0,,1,5,4,548,261,2.0,9,809,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:46:09.727358+0000,91.134.73.230,10.0.9.71,56913,5056,TCP,flow,http,770025554772906.0,,1,4,4,423,261,2.0,8,684,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:46:26.635201+0000,185.242.226.86,10.0.9.71,38724,3553,TCP,flow,http,410084113888115.0,,1,4,2,476,140,0.0,6,616,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:46:42.614025+0000,54.38.193.48,10.0.9.71,35620,2293,TCP,flow,http,234141389116977.0,,1,4,2,423,140,1.0,6,563,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:47:42.339055+0000,15.235.224.227,10.0.9.71,34028,2289,TCP,flow,http,670157127502373.0,,1,4,2,423,140,0.0,6,563,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:47:45.339511+0000,31.14.32.5,10.0.9.71,39026,20040,TCP,flow,http,1405646231152163.0,,1,4,2,424,140,0.0,6,564,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:47:58.319273+0000,31.14.32.5,10.0.9.71,49999,8724,TCP,flow,http,2181584349556114.0,,1,4,2,423,140,1.0,6,563,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:48:34.125759+0000,15.235.224.227,10.0.9.71,58135,6656,TCP,flow,http,586099690993125.0,,1,6,4,563,288,2.0,10,851,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:49:05.009915+0000,31.14.32.5,10.0.9.71,45314,2668,TCP,flow,http,1215264608391704.0,,1,4,2,423,140,1.0,6,563,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:50:39.706437+0000,31.14.32.5,10.0.9.71,34861,2171,TCP,flow,http,2122098477703109.0,,1,4,2,423,140,0.0,6,563,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:50:55.607782+0000,31.14.32.5,10.0.9.71,58816,44302,TCP,flow,http,1982854711716456.0,,1,4,2,424,140,1.0,6,564,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:51:17.562470+0000,15.235.224.227,10.0.9.71,41101,5130,TCP,flow,http,464520503682390.0,,1,4,2,423,140,0.0,6,563,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:51:35.493581+0000,15.235.226.164,10.0.9.71,44854,12431,TCP,flow,http,251303901442073.0,,1,4,2,424,140,0.0,6,564,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:52:31.228696+0000,31.14.32.5,10.0.9.71,55880,13710,TCP,flow,http,1726336559633548.0,,1,4,2,424,140,0.0,6,564,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:52:35.266285+0000,41.216.188.120,10.0.9.71,50112,8888,TCP,alert,http,50357881417686.0,wire/pcap,1,5,6,486,349,0.0,11,835,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T20:52:35.266285+0000,41.216.188.120,10.0.9.71,50112,8888,TCP,alert,http,50357881417686.0,wire/pcap,1,5,6,486,349,0.0,11,835,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T20:52:35.266285+0000,41.216.188.120,10.0.9.71,50112,8888,TCP,alert,http,50357881417686.0,wire/pcap,1,5,6,486,349,0.0,11,835,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T20:52:36.487341+0000,41.216.188.120,10.0.9.71,50112,8888,TCP,alert,http,50357881417686.0,wire/pcap,1,8,9,672,524,0.0,17,1196,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T20:52:38.194436+0000,41.216.188.120,10.0.9.71,49338,8888,TCP,alert,http,1406410951660333.0,wire/pcap,1,4,4,424,225,0.0,8,649,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T20:52:38.194436+0000,41.216.188.120,10.0.9.71,49338,8888,TCP,alert,http,1406410951660333.0,wire/pcap,1,4,4,424,225,0.0,8,649,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T20:52:39.986935+0000,41.216.188.120,10.0.9.71,49338,8888,TCP,alert,http,1406410951660333.0,wire/pcap,1,7,7,604,399,0.0,14,1003,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T20:53:14.053037+0000,15.235.226.164,10.0.9.71,38294,43143,TCP,flow,http,750090407415027.0,,1,4,2,424,140,1.0,6,564,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:53:40.005670+0000,41.216.188.120,10.0.9.71,50112,8888,TCP,flow,http,50357881417686.0,,1,8,10,672,578,4.0,18,1250,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:53:51.873282+0000,31.14.32.5,10.0.9.71,47592,26214,TCP,flow,http,70817390554189.0,,1,4,4,424,261,1.0,8,685,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:54:18.815584+0000,185.242.226.86,10.0.9.71,49618,3153,TCP,flow,http,749887662660847.0,,1,4,2,476,140,0.0,6,616,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:54:34.733565+0000,15.235.226.164,10.0.9.71,48683,55080,TCP,flow,http,1761556188802955.0,,1,4,2,424,140,0.0,6,564,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:54:39.667787+0000,10.0.9.71,169.254.169.254,56728,80,TCP,flow,,619988511963990.0,,1,1,0,74,0,0.0,1,74,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:54:39.738499+0000,10.0.9.71,169.254.169.254,56742,80,TCP,flow,,620648201860668.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:54:41.708091+0000,10.0.9.71,169.254.169.254,56716,80,TCP,flow,,699917755115202.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:54:45.676867+0000,10.0.9.71,169.254.169.254,56718,80,TCP,flow,,619077534729773.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:54:45.708220+0000,10.0.9.71,169.254.169.254,56704,80,TCP,flow,,606689066468900.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T20:55:19.907340+0000,41.216.188.49,10.0.9.71,45638,8888,TCP,alert,http,1946104525739593.0,wire/pcap,1,4,4,365,269,0.0,8,634,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T20:55:23.523117+0000,41.216.188.120,10.0.9.71,49338,8888,TCP,flow,http,1406410951660333.0,,1,7,14,604,789,97.0,21,1393,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:56:00.396074+0000,31.14.32.5,10.0.9.71,42099,7306,TCP,flow,http,606936684383098.0,,1,4,2,423,140,1.0,6,563,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:56:25.316184+0000,41.216.188.49,10.0.9.71,45638,8888,TCP,alert,http,1946104525739593.0,stream (flow timeout),1,5,5,431,335,0.0,10,766,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T20:56:25.316701+0000,41.216.188.49,10.0.9.71,45638,8888,TCP,flow,http,1946104525739593.0,,1,5,5,431,335,1.0,10,766,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:56:27.249565+0000,41.216.188.49,10.0.9.71,45644,8888,TCP,alert,http,2154335164434726.0,stream (flow timeout),1,5,5,431,335,0.0,10,766,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T20:56:27.250025+0000,41.216.188.49,10.0.9.71,45644,8888,TCP,flow,http,2154335164434726.0,,1,5,5,431,335,2.0,10,766,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:56:31.093710+0000,193.142.147.209,10.0.9.71,52427,80,TCP,alert,,2091333535219332.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET COMPROMISED Known Compromised or Hostile Host Traffic group 7,2500012,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T20:57:19.038539+0000,31.14.32.5,10.0.9.71,41163,1288,TCP,flow,http,1689470527223913.0,,1,4,2,423,140,0.0,6,563,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:57:21.038428+0000,31.14.32.5,10.0.9.71,55393,2037,TCP,flow,http,169710825663735.0,,1,4,2,423,140,0.0,6,563,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T20:57:35.035855+0000,193.142.147.209,10.0.9.71,16306,80,TCP,flow,,159128537057533.0,,1,4,2,272,140,1.0,6,412,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
